id|arquivo_nome|caminho|tamanho_segmento|start_split|end_split|mos_score|whisper|wav2vec2|levenshtein_similarity|utilizou_denoiser
bP1StL3Ceq0|bP1StL3Ceq0_segment_003_stt_009|audio_dataset/bP1StL3Ceq0/bP1StL3Ceq0_segment_003_stt_009.flac|2.109999999999985|214.27|216.38|3.450000047683716|já viu na Polícia Militar do Rio de Janeiro nos últimos anos.|JÁ VIU NA POLÍCIA ABLITADA DO RIO DE JANEIRO NOS ÚLTIMOS ANOS|0.934426|False
NvlK231SBpQ|NvlK231SBpQ_segment_002_stt_004|audio_dataset/NvlK231SBpQ/NvlK231SBpQ_segment_002_stt_004.flac|17.53|162.44|179.97|3.6600000858306885|para que o Santos saísse das pressões do Flamengo, o Flamengo deveria atacar muito o Santos, quando perdesse as bolas, pressionar depois que perdesse, é uma característica do Flamengo, com jogadores de bom passe, eles iam sair dessa pressão inicial do Flamengo, acionar o Neymar e ter Guilherme Barreal para correr muito pelos lados do campo. O Santos poderia ter colocado o|PARA QUE O SANTO SAÍSSE DAS PRESSÕES DO FLAMENGO FAMO FLAMENGO DEVERIA ATACAR MUITOS SANTOS QUANDO PERDESSE AS BOLAS PRESSIONAD DEPOIS QUE PERDESSE UMA CARACTERÍSTICA DO FLAMENGO CON JOGADORES DE MOMPASSE ELES INHAM SAÍR DESSA PRESSÃO INICIAL DO FLAMNGO ACIONAL NEM MAR E TÊ GUILHERME BARREAL PARACORRER MUITO PELOS LADOS DO CAMPO O SANTOS PODERIA TER COLOCADO|0.934426|False
NvlK231SBpQ|NvlK231SBpQ_segment_004_stt_007|audio_dataset/NvlK231SBpQ/NvlK231SBpQ_segment_004_stt_007.flac|14.160000000000025|285.81|299.97|3.4800000190734863|O Flamengo, pro jogo contra o Palmeiras, perdão, o Flamengo também teve muitas mudanças, porque o Felipe Luiz saiu colocando jogadores pra ganhar um pouco de ritmo de jogo, competitividade, né, Mikael, Vinha e outros jogadores, o Flamengo também dá uma...|O FLAMINGO PRUJOU ONCONTRA PALMEIRAS PERDÃO O FLAMENGO TAMBÉM TEVE MUITAS MUDANÇAS PORQUE FILIPE LUÍZ SAIU COLOCANDO UMS JOGADORES PARA GANHAR UM POUCO DE RITMO DE JOGO COMPETITIVIDADE NA MICAEL VINHA E OUTROS JOGADORES E FLAMINGO TAMBÉM DÁ UMA|0.918033|False
NvlK231SBpQ|NvlK231SBpQ_segment_005_stt_024|audio_dataset/NvlK231SBpQ/NvlK231SBpQ_segment_005_stt_024.flac|18.970000000000027|341.0|359.97|3.569999933242798|Enfim, acho que o Neymar quer ajudar, ele quer estar em campo, ele quer ajudar os seus companheiros, ele quer ajudar o Santos, os companheiros querem ajudar o Neymar também, eles estão correndo por um cara que não pode correr nesse momento sem a bola para ajudar. Então deveria estar tudo certo. A questão é a frustração pública do Neymar com todos os lances.|ENFIM ACHO QUE O NEMMARQÉ QUE AJUDÁ ELIQUETA EM CAMPO ELE QUE AJUDAR S SEUS COMPANHEIROS ELE QUE AJUDAR OS SANTOS OS COMPANHEIROS QUEREM AJUDAR O NEIMAR TAMBÉM ELA ESTÃO CORRENDO POR UM CARA QUE NÃO PODE CORRER NESSE MOMENTO SEM ABOLA PARA AJUDAR ENTÃO DEVERIA ESTAR TUDO CERTO A QUESTÃO É A FRUSTRAÇÃO PÚBLICA DO NEIMAR COM TODOS OS LANCES|0.94|False
NvlK231SBpQ|NvlK231SBpQ_segment_007_stt_009|audio_dataset/NvlK231SBpQ/NvlK231SBpQ_segment_007_stt_009.flac|25.52000000000004|420.03|445.55|3.559999942779541|soco no ar, levantando os braços, em algum momento do segundo tempo também, ele tem uma postura corporal de baixar os braços, de ficar encarando os jogadores do Santos, a cada bola que ele não recebia, a cada jogada que os caras não entendiam dele, de ficar encarando e parecia que era encarar com nada produtivo, no final das contas, a única coisa que o jogador tem que pensar em como que a gente vai sair dessa situação, como que a gente vai melhorar, os caras têm que ser produtivos e proeficientes e não ficar...|SOUCO NO AR LEVANTANDO OS BRAÇOS EM ALGUM MOMENTO DO SEGUNDO TEMPO TAMBÉM ELE TEM UMA POSTURA CORPORAL DE BAXAR OS BRAÇOS DE FICAR ENCARANDO OS JOGADORES DO SANTOS A CADA BOLA QUE ELE NÃO RECEBIA A CADA JOGADA QUE OS CARAS NÃO ENTENDIAM DELES FICAR ENCARANDO E PARECIA QUE ARENCARA COM NADA PRODUTIVO  NO FINAL DAS CONTAS A ÚNICA COISAQUE O JOGADOR TEM QUE PENSAR EM COMO QUE A GENTE VAI SAIR DESSA SITUAÇÃO COMO QUE A GENTE VAI MELHORAR OS CARAS TEM QUE SE PRODUTIVOS E PROEFICIENTES E NÃO FICAR|0.978088|False
NvlK231SBpQ|NvlK231SBpQ_segment_007_stt_010|audio_dataset/NvlK231SBpQ/NvlK231SBpQ_segment_007_stt_010.flac|33.53000000000003|446.44|479.97|3.559999942779541|quase que tentando e parecia que a intenção era de deixar muito claro para todo mundo como os caras não conseguiu entender o jogo dele, como ele queria ajudar, como ele poderia ajudar, como ele poderia tirar o Santos dessa situação. Se não tivesse companheiros que não entendessem o Neymar, então acho que vai minando a confiança dos próprios jogadores do Santos esse tipo de comportamento, acho que vai deixando os caras com medos e intimidados, que a cada jogada que eles não escolherem o Neymar, que eles não conseguirem um domínio já orientado para colocar o Neymar, que eles não conseguirem um domínio já orientado para colocar o Neymar,|QUASE QUE TENTANDO E PARECIA QUE A INTENÇÃO ERA DE DEIXAR MUITO CLARO PARA TODO MUNDO COMO OS CARAS NÃO CONSEGUIU ENTENDEU O JOGO DELE COMO ELE QUERIA AJUDA COMO LE PODERIA AJUDAR COMO ELE PODERIA TIRA O SANTO DESSA SITUAÇÃO SE NÃO TIVESSE COMPANHEIROS QUE NÃO ENTENDESSEM O JOGO DELE ENTÃO ACHO QUE JOGA CONTRA EU ACHO QUE VAI MINANDO A CONFIANÇA DOS PRÓPRIOS JOGADORES DO SANTOS ESTE MO DE COMPORTAMENTO AS UE VAI DEIXANDO OS CARAS COM MEDOS INTIMIDADOS QUE A CADA JOGADA QUE ELES NÃO ESCOLHEREM O NOIMAR QUE ELES NÃO CONSEGUIREM UM DOMÍNIO JÁ ORIENTADO PARA COLOCAR NEIMAR EM CONDIÇÕES NA JOGADA DE PRIMEIRA PARAO NEIMAR QUE VAI GERAR|0.839874|False
NvlK231SBpQ|NvlK231SBpQ_segment_008_stt_011|audio_dataset/NvlK231SBpQ/NvlK231SBpQ_segment_008_stt_011.flac|31.560000000000002|480.03|511.59|3.4700000286102295|uma manha frustração, um jogador daquele tamanho, um jogador com aquela lupa em cima dele, então acho que é muito ruim para os companheiros essa atitude do Neymar. Não é uma atitude de líder, eu acho que o Neymar tem atitudes de líder nesse jogo e nesse momento do Santos, de voltar antes, de querer jogar, de querer a bola, o fato de no intervalo, ele está explicitando o tanto que ele fala, tem que passar mais a bola para mim, porque é a nossa melhor chance. É verdade que ele diga isso em uma entrevista de intervalo, eu também acho que é talvez o necessário, mas assim, ele está explicitando o tanto que ele quer decidir,|MANHA FRUSTRAÇÃO NUM JOGADOR DAQUELE TAMANHO UM JOGADOR COM AQUELA LUPA EM CIMA DELE ENTÃO ACHO QUE É MUITO RUIM PROS COMPANHEIROS ESSA ESSA ATITUDE DO NEIMAR NÃO É UMA ATITUDE DE LÍDER ACH QUE O NEMMAR TEM ATITUDES DE LÍDER NESSE JOGO NESSE MOMENTO DO SANTOS DE VOLTAR ANTES DE QUERER JOGAR DE QUERER A BOLA O FATO DE NUM INTERVALO ELE FALATEM PASSAR MAIS A BOLA PARA MIM PORQUE A NOSSA MELHOR CHANCE É VERDADE QUE ELE DIGA RISSO NUMA ENTREVISTA DE INTERVALO TAMBÉM ACHO QUE É TALVEZ ES NECESSÁRIO MAIS ASSIM ELE ESTÁ EXPLICITANDO TANTO QUE ELE QUER DECIDIR TANTO QUE ELE QUER AJUDAR|0.832512|False
NvlK231SBpQ|NvlK231SBpQ_segment_008_stt_012|audio_dataset/NvlK231SBpQ/NvlK231SBpQ_segment_008_stt_012.flac|26.350000000000023|512.3|538.65|3.4700000286102295|Mas eu acho que o fato dele está correto porque tem algumas marcações de arbitragem que são equivocadas, não dá o direito dele falar com o árbitro e dele dar soco no ar como ele fez. E o fato dos caras do Santos terem uma qualidade técnica muito inferior a ele, os caras do Santos não entenderem as jogadas dele, não dá o direito dele também a cada jogada. De vez em quando os jogadores vão explicitar a frustração, isso acontece no futebol, mas a cada jogada, a cada lance, desde o primeiro lance do jogo,|MAS EU ACHO QUE O FATO DELE TÁ CORRETO PORQUE TEM ALGUMAS MARCAÇÕES DE ARBITRAGEM QUE SÃO EQUIVOCADAS NÃO DÁ O DIREITO DELE FALAR COM ÁRBITRO E DELE DAXOCO NO AR COMO ELE FEZ E O FATO DOS CARAS DO SANTOS TER UMA QUALIDADE TÉCNICA MUITO INFERIOR A ELE OS CADAS DO SANTOS NÃO ENTENDEREM AS AS JOGADAS DELE NÃO DÁ O DIREITO DELE TAMBÉM A CADA JOGAR DE VEZ EM QUANDO OS JOGADORES VÃO EXPLICITAR FRUSTRAÇÃO E SÓ ACONTECE NO FUTEBOL MAS A CADA JOGADA A CADA LANCE DESDE O PRIMEIRO LANCE DO JOGO|0.961694|False
NvlK231SBpQ|NvlK231SBpQ_segment_010_stt_014|audio_dataset/NvlK231SBpQ/NvlK231SBpQ_segment_010_stt_014.flac|24.519999999999982|600.03|624.55|3.5299999713897705|falando dos pares, em teoria são 11 jogadores mais reservas, por mais que um seja o Neymar e que o outro seja o outro, em teoria são todos iguais os jogadores. Então, primeiro, ele está tendo uma má atitude com seus outros jogadores, talvez ele é um pouco superior a esses jogadores, porque ele é o capitão. Então, ele como capitão, com seus inferiores, por assim dizer, ele está tendo uma má conduta durante o jogo, a forma com que ele fazia com os caras. E depois, quando ele é substituído, ele tem uma má|DOS PARES NA INTEORIA SÃO ONZEM JOGADORES MAIS O RESERVAS POR MAIS COMSEJAM NIMAR E QUE O OUTRO SEJA OUTRO EM TEORIA SÃO TODOS IGUAIS OS JOGADORES E NÃO PRIMEIRO ÉELETATENUMAR A MA ATTITUDE COM SEUS OUTROS JOGADORES TALVEZ ELE É UM POUCO SUPERIOR ESSES JOGADORES PORQUE ELÉ O CAPITÃO ENTÃO ELE COMO CAPITÃO COM SEUS INFERIORES PORA SE DIZER TE ATÉ NUMA MA CONDUTA DURANTE O JOGO A FORMA COM QUE ELE FAZIA COM OS CARAS E DEPOIS QUANO ELE É SUBSTITUÍDO ELE TEM UMA M|0.880081|False
NvlK231SBpQ|NvlK231SBpQ_segment_010_stt_015|audio_dataset/NvlK231SBpQ/NvlK231SBpQ_segment_010_stt_015.flac|34.80000000000007|625.17|659.97|3.5299999713897705|conduta com alguém superior a ele. Ou seja, com quem está abaixo ou com quem está acima, o Neymar tratou de uma forma soberba e prepotente de que ele era muito melhor do que todo mundo. Melhor do que seus companheiros, melhor do que o árbitro e melhor do que o técnico do Santos depois que o substituiu. E depois ele não tem o espírito de equipe e de grupo, e aqui vai o papel de um líder, de um líder, de continuar assistindo os minutos finais, como todos os jogadores que são substituídos fazem. Vai para o vestiário e quase perde uma super reação do seu time, e aqui vai para o vestiário e quase perde uma superreação do seu time,|CONDUTA COM ALGUÉM SUPERIOR A ELE OU SEJA COM QUEM TABAXO OU CON QUENTAR ACIMA O NEIMAR TRATOU DE UMA FORMA SOBERBO E PREPOTENTE DE QUE ELE ERA MUITO MELHOR DO QUE TODO MUNDO MELHOR DO QUE SEUS COMPANHEIROS MELHOR DO QUE O ÁRBITRO E MELHOR DO QUE O TÉCNICO DO SANTOS DEPOIS QUE O SUBSTITUIU E DEPOIS ELE NÃO TEM O ESPÍRITO DE EQUIPE E DE GRUPO E AQUI VAI UM PAPEL DE UM LÍDER DE CONTINUAR ASSISTINDO OS MIDNUTOS FINAIS COMO TODOS OS JOGADORES QUE SÃO SUBSTITUÍDOS FAZEM VAI PAROO VERESTIÁRIO E QUASE PERDE UMA SUPERREAÇÃO DO SEU TIME SEM ELE EM CAMPO QUE TERIA SIDO AINDA PIOR PARA A IMAGINDELAS QUE FICA RUIMBARA A IMAGEM DELE QUNDO AS PESSOAS TIRAM|0.823077|False
NvlK231SBpQ|NvlK231SBpQ_segment_011_stt_017|audio_dataset/NvlK231SBpQ/NvlK231SBpQ_segment_011_stt_017.flac|12.910000000000082|707.06|719.97|3.5999999046325684|Era ele, ele e ele, e por mais que ele estivesse certo em boa parte de tudo isso, não pode todo jogador que é melhor do que os outros, que sabe mais do que os outros, que entende melhor o jogo do que os outros, tratar o seu|ERA ELE ELE E ELE  E POR MAIS QUE ELE ESTIVESSE CERTO EM BOA PARTE DE TUDO ISSO NÃO PODE TODO JOGADOR QUE É MELHOR DO QUE OS OUTROS QUE SABE MAIS DO QUE OS OUTROS QUE ENTENDE MELHOR O JOGO DO QUE OS OUTROS TRATAR O|0.981567|False
NvlK231SBpQ|NvlK231SBpQ_segment_012_stt_019|audio_dataset/NvlK231SBpQ/NvlK231SBpQ_segment_012_stt_019.flac|25.33000000000004|754.64|779.97|3.4200000762939453|Isso aqui não é nem querendo diminuir o Santos em relação, falar que não sobra nada, mas não sobra Barcelona, Real Madrid, Manchester City, Bayern, nem Paris Saint Germana, isso não sobra mais para o Neymar. Então o que sobra é o Santos. Então, assim, a carreira do Neymar foi, por conta das lesões, por conta das escolhas dele, por conta de uma série de fatores, a carreira do Neymar fez ele parar de novo no futebol brasileiro,|ISSO AQUE NANEM QUERENDO DIMINUIU O SANTOS EM RELAÇ FALAR QUE ÉNÃO SOBRA NADA MAS NUO SOBRA BARCELONA REAL MADRI MANCETERCITEBANER NEM PARISE GERMANA ISSO NÃO SOBRA MAIS PARAO NEIMAR  ENTÃO QUE SOBRE AO SANTOS ENTÃO SIN O QUE A CARREIRA DO NEA CARREIRA DO NEIMAR FOI POR CNTA DAS LEZÕES POR CONTA DS ESCOLHAS DELE POR CONTA DE UMA SERES FATORES A CARREIRA DO NEIMAR FEZ ELE PARAR DE NOVO NO FUTEBOL BRASIEI|0.840194|False
NvlK231SBpQ|NvlK231SBpQ_segment_013_stt_020|audio_dataset/NvlK231SBpQ/NvlK231SBpQ_segment_013_stt_020.flac|7.389999999999986|780.03|787.42|3.549999952316284|no clube que o formou, com uma grande estrela, com um grande ídolo, uma pessoa que você tem muita esperança, em um ano muito difícil para esse clube.|NO CLUBE QUE O FORMOU COMO UMA GRANDE ESTRELA COM UM GRANDE ÍDORO UMA PESSOA QUE TEM MUITO ESPERANÇA EM UM ANO MUITO EDIFÍCIL PARA ESSE CLUBE|0.9375|False
NvlK231SBpQ|NvlK231SBpQ_segment_014_stt_022|audio_dataset/NvlK231SBpQ/NvlK231SBpQ_segment_014_stt_022.flac|16.889999999999986|831.39|848.28|3.490000009536743|O árbitro não deu uma falta que deveria ter dado, o árbitro não deu uma falta lá no Brasil. O Nermar está certo em muitas coisas, mas não basta, não basta. Precisa estar certo em mais coisas, precisa ajudar mais, precisa ser um bom líder, isso não é liderar. Eu o Neymar acho que foi egoísta e prepotente no jogo contra o Flamengo.|O HÁRBITRO NONEU UMA FALTA E DEBERETERADO ÁBITRO DEU NUNDO É UMA FALTADO MBRASEL NEMATA CERTO EM MUITAS COISAS MAS NÃO NÃO BASTA NÃO BASTA PRECISA TAR CERTO EM MAIS COISAS PRECISA AJUDAR MAIS PRECISA SEU UM BOM LÍDER ISSO NÃO É LIDERAR EU NEMARAT QUE FOI EGOÍSTA E PREPOTENTE NO JOGO CONTRA O PLN|0.819315|False
w8mvsBCV6gI|w8mvsBCV6gI_segment_003_stt_003|audio_dataset/w8mvsBCV6gI/w8mvsBCV6gI_segment_003_stt_003.flac|5.3799999999999955|156.41|161.79|3.309999942779541|A versão brasileira desse filme é Madame Abby? A Simone é a Madame Seia? E aqui os nerdolas menos gostam é a Madame Feia?|A VERSÃO BRASILEIRA DECIFIU ME É MADAME FEBE A SINÔNIA MADAMISEIA E AQUI OS NEZ DÓLAS MENOS GOSTAM É A MADAMI FEIA|0.838983|False
w8mvsBCV6gI|w8mvsBCV6gI_segment_003_stt_026|audio_dataset/w8mvsBCV6gI/w8mvsBCV6gI_segment_003_stt_026.flac|4.6200000000000045|148.97|153.59|3.309999942779541|por aí ou se isso não passaria de exagero dos emocionados. Vem comigo, simbora!|ADO POR AÍ OU SE ISSO NÃO PASSARIA DE EXAGEIRO DOS EMOCIONADOS VEM COMIGO SE EMBORA|0.903614|False
w8mvsBCV6gI|w8mvsBCV6gI_segment_008_stt_008|audio_dataset/w8mvsBCV6gI/w8mvsBCV6gI_segment_008_stt_008.flac|33.84000000000003|424.07|457.91|3.509999990463257|Tudo também, que a gente não notou toda essa futricagem aí, qual seria a segunda coisa que um cidadão da terra do tio Sam pensaria em comprar para se defender. Né? Uma margita arma que você pode encontrar até no supermercado. Mas não. Aqui a grande ideia da mocinha é levar as gurias para o meio do mato. Teve alguma justificativa plausível para isso? Não. Mas ela acertou, olha só. Foi realmente a melhor coisa que ela poderia ter feito. A mocinha, convenientemente, tomou a melhor atitude para escapar da conveniente tecnologia revolucionária de rastreamente.|DO TAMBÉM QUE A GENTE NÃO NOTOU TODA ESSA FUTRICÁGENA E QUAL SERIA A SEGUNDA COISA QUE UM CIDADÃO DA TERRA DO TILSÃ PENSARIA EM COMPRAR PARA SE DEFENDER NÉ UMA MARDITA ARMA QUE SE PODE ENCONTRATÉO SUPERMERCADO MAS NÃO AQUI A GRANDE IDÉIA DA MOCINHA ELEVAR ASGURIR POR O MEIO DO MATO TEVE ALGUMA JUSTIFICATVA PLAUSÍVEL PARA ISSO NÃO MAS ELA ACERTOU OLHASÓ FOI REALMENTE A MELHOR COSA QUE LA PODERIA TERFEITO A MOCINHA CONVENIENTEMENTE TOMOU A MELHOR ATITUDE PARA ESCAPAR DA CONVENIENTE TECNOLOGIA REVOLUCIONÁRIA DE RASTREAMENTO DO VILÃO OS OTERISTA DEVEM TER PENSADO MATENOLOGIA DE|0.856897|False
w8mvsBCV6gI|w8mvsBCV6gI_segment_008_stt_009|audio_dataset/w8mvsBCV6gI/w8mvsBCV6gI_segment_008_stt_009.flac|23.180000000000007|460.83|484.01|3.509999990463257|É, equilibra a balança lá embaixo. E se fosse só essa conveniência, né, tá bom, mas não. Toda vez que o vilão tenta pôr seu plano em prática, ele prefere atacar outras pessoas, fazer discursos, explicações, firula, coçar o saco, faz tudo que for necessário pra dar espaço pra salvamentos improváveis no último minuto, com direito até a ambulância voadora que até agora não entendi como é que foi, que aconteceu, de onde veio.|EQUILIBRA A BALANÇA LÁ EMBAIXO ISSE FOSSE SÓ ESSA CONVENIÊNCIA NÉTA BOO MAS NÃO TODA VEZ QUE O VILÃO TENTA PÔU SEU PLANO EM PRÁTICA ELE PREFERE ATACAR OUTRAS PESSOAS FAZER DISCURSOS EXPLICAÇÕES FIRULA CORSAL SACO FAZ TUDO O QUE FOU NECESSÁRIO PARA DAR ESPAÇO PARA SALVAMENTOS IMPROVÁVEIS NO ÚLTIMO MINUTO COM DIREITO ATÉ A AMBULÂNCIA VOADORA QUE ATÉ AGORA NÃO ENTENDI COM MEQIFOI QUE ACONTECEU DE ONDE|0.93154|False
w8mvsBCV6gI|w8mvsBCV6gI_segment_008_stt_028|audio_dataset/w8mvsBCV6gI/w8mvsBCV6gI_segment_008_stt_028.flac|2.919999999999959|457.91|460.83|3.509999990463257|Não faz mal a gente apelar pro lado das mocinhas também, né? Equilibra a balança.|NÃO FAZ MAL MA GENTE APELÁ PRA O LADO DA ARMOCINHA TAMBÉM NÉ A EQUILIBRA A BALANÇA|0.878049|False
w8mvsBCV6gI|w8mvsBCV6gI_segment_010_stt_016|audio_dataset/w8mvsBCV6gI/w8mvsBCV6gI_segment_010_stt_016.flac|8.819999999999936|620.45|629.27|3.2300000190734863|Pois é, gente, jornal impresso com a velocidade de internet. Mas não para por aí. Uma vez que as mocinhas percebem que o cara encontra elas a partir das mínimas expulsões,|FOIEGEN JORNAL EMPRESCOM A VELOCIDADE DE INTERNETES MAS NÃO PARA POR AÍ UMA VEZ QUE AS MOCINHAS PERCEBEM QUE UCARA ENCONTRA ELAS A PARTIR DAS MÍÍNIMAS|0.849398|False
w8mvsBCV6gI|w8mvsBCV6gI_segment_012_stt_018|audio_dataset/w8mvsBCV6gI/w8mvsBCV6gI_segment_012_stt_018.flac|25.709999999999923|674.35|700.06|3.569999933242798|radioativa picando a pessoa com um código genético certo. Nesse filme aqui, existe uma espécie natural que quem ela picar dá superpoder. Assim, de graça. Bom, mas voltando lá pro parteiro-aranha, ele não tem vida própria também, né? O pop do homem tava vivendo pra esse momento, assim, ele tava ruim das unhas, não aguentava mais de ansiedade. Porque só isso pra explicar como ele sabe tanto sobre a moça e sabe o momento e o local exato em que ela vai tá zanzando no meio da floresta.|ADIOATIVA PICANDO A PESSOA COM UM CÓDIGO GENÉTICO CERTO NESSE FILME AQUI EXISTE UMA ESPÉCIE NATURAL QUE QUEM ELA PICA DÁ SUPÉ PANDE ASSIM DE GRAÇA BOM MAS VOLTANDO LÁ PARA O PARTEIRO ARANHA ELE NÃO TEM VIDA PRÓPRIA TAMBÉM NÃ O POBRE DO HOMEM ESTAVA VIVENDO PARA ESE MOMENTAS SE ETAVA RUENDO AZULENNUM AGUENTAR MA DE ANCIEDADE QUE SÓ ISSO PARA EXPLICAR COMO ELE SABE TANTO SOBRE A MOÇA E SABE O MOMENTO E LOCAL EXATO EM QUE ELA VAI TÁ ZANÇANDO NO MEIO DA FLORESTA|0.893843|False
w8mvsBCV6gI|w8mvsBCV6gI_segment_012_stt_019|audio_dataset/w8mvsBCV6gI/w8mvsBCV6gI_segment_012_stt_019.flac|31.529999999999973|702.76|734.29|3.569999933242798|Vê ver o cachimbo. É só mais conveniência mesmo, gente. Aí depois disso, tome uma viagem alucinógena pro passado, claro, também muito dispositiva, porque não tem como eles caçarem informações, não tem como eles investigarem, não tem como eles ir pesquisarem, fazer nada aqui. Tudo tem que vir de mão beijada assim, entregue. A única coisa que o filme não faz questão de explicar é como funciona os poderes premonitórios da moça. Que a direção bota só uns flashes descompensados pra gente não ter a menor noção do que é que tá acontecendo de cronologia do tempo.|VO CACHIMBO É SÓ MAIS CONVENIÊNCIA MEMO GENE A DEPOIS DISSO TOME UMA VIAGEM A LUCINÓGINA PAR O PASSADO CLARO TAMBÉM MUITO EXPOSITIVA PORQUEI NÃO TEM COMO ELES CASAR INFORMAÇÕES NÃO TÊM COMO ELES INVESTIGAREM NÃO TÊM COMO ELES I PESQUISAREM FAZER NADA AQUI TUDO TEM QUE VI DE MÃO BEIJADA ASSIM ENTREGUE PLIM A ÚNICA COISA QUE O FILME NÃO FAZ QUESTÃO DE EXPLICAR É COMO FUNCIONA OS PODERES PREMONITÓRIOS DA MOÇA QUE A DIREÇÃO BOTA SÓ UNS FLECHO DESCOMPENSADO PARA GENTE NÃO TÉ A MENOR NOÇÃO DO QUE ACTACONTECENDO DE CRONOLOGIA DO TEMPO QUE ELA CONSEGA ANTECIPADO|0.876786|False
w8mvsBCV6gI|w8mvsBCV6gI_segment_012_stt_030|audio_dataset/w8mvsBCV6gI/w8mvsBCV6gI_segment_012_stt_030.flac|2.7000000000000455|700.06|702.76|3.569999933242798|Ah, Otávio, mas ele tem o dom da premunição também, ele previu.|A ALTÁVEL MAS ELE TEM O DO DA PREMONIÇÃO TAMBÉM ELE PREVIU|0.881356|False
w8mvsBCV6gI|w8mvsBCV6gI_segment_017_stt_023|audio_dataset/w8mvsBCV6gI/w8mvsBCV6gI_segment_017_stt_023.flac|5.080000000000041|1004.28|1009.36|2.7300000190734863|pela minha vivência, pela minha chatice, eu não consegui achar nada, absolutamente nada que fosse gostável aqui. E assim, 2024 mal começou, mas facilmente eu já posso prever que esse aqui vai ser um dos piores filmes do ano. É pior do que Morbius? Talvez não tanto, mas chega perto. E lá vai a minha reação enquanto eu assisti ao filme.|PLAMINHA VIVÊNCIA PELA MINHA CHATICE EU NÃO CONSEGUI ACHAR NADA ABSOLUTAMENTE NADA QUE FOSSE GOSTÁVEL AQUI E ASSIM DOIS MIL VINTE E QUATRO MAL COMEÇOU MAS FACILMENTE EU JÁ POSSO PREVÊR QUE ESSE AQUI VAI SER UM DOS PIORES FILMES DO ANO É PEADO QUE MÓRBEMOS TALVEZ NÃO TANTO MAS CHEGA A PERO EL LÁVA MINHA REAÇÃO ENQUANTO ASIE FILME|0.916185|True
0FCjdfPgI5Q|0FCjdfPgI5Q_segment_001_stt_022|audio_dataset/0FCjdfPgI5Q/0FCjdfPgI5Q_segment_001_stt_022.flac|25.14|46.67|71.81|3.630000114440918|mais a gravação do Ratinho. Uma dessas coisas que a gente tava falando sobre ídolo, acontece às vezes uma coisa ao contrário, que eu acho, assim, é absurdo. Que algumas vezes o Daniel me ligava por vídeo. E assim, eu em casa, eu já fiz muito isso com ele, também, muita sacanagem com ele. Mas assim, quantas vezes o Daniel me ligou por vídeo? Porque ele tava com algo...|AGRAVAÇÃO DO RATIO EO UMA DESSAS COISAS QUEM ESTÁ FALANDO SOBRE VÍDOLO ACONTACONTECE ÀS VEZES UMA COIS O CONTRÁRIO QUE EU ACHO ASE ABISUDO QUEM ALGUMAS VEZES O DANIEL ME LIGAVA POR VÍDIO E ASSIM EU EM CASA E EU JÁ FIZ MUITO ISSO COM ELE TAMBÉM MUITO SACANAS COM ELE MAS A CINQUANTAS VEZES O DANIEL ME LIGOU POR VÍDEO PORQUE ELE ESTAVA COM|0.855524|False
